iter	Passed	Remaining
0	20	20364
1	42	21151
2	61	20558
3	81	20219
4	99	19827
5	121	20051
6	140	19992
7	161	20065
8	182	20075
9	202	20022
10	234	21096
11	259	21370
12	278	21180
13	298	20996
14	317	20841
15	336	20679
16	355	20541
17	371	20281
18	394	20352
19	417	20439
20	460	21462
21	492	21889
22	516	21946
23	546	22210
24	578	22559
25	598	22419
26	619	22311
27	637	22137
28	665	22295
29	692	22376
30	714	22329
31	734	22212
32	756	22174
33	776	22053
34	800	22081
35	822	22015
36	841	21895
37	854	21622
38	877	21619
39	924	22185
40	943	22060
41	965	22029
42	985	21932
43	1006	21857
44	1023	21730
45	1043	21642
46	1063	21555
47	1085	21523
48	1110	21556
49	1138	21624
50	1158	21553
51	1179	21496
52	1200	21451
53	1223	21434
54	1243	21372
55	1264	21314
56	1284	21252
57	1306	21224
58	1357	21652
59	1380	21623
60	1401	21566
61	1421	21502
62	1435	21345
63	1460	21360
64	1480	21290
65	1499	21220
66	1521	21185
67	1554	21302
68	1584	21376
69	1605	21335
70	1626	21287
71	1647	21233
72	1669	21202
73	1691	21165
74	1712	21118
75	1733	21081
76	1760	21108
77	1808	21376
78	1828	21313
79	1857	21366
80	1877	21299
81	1896	21229
82	1916	21176
83	1936	21113
84	1959	21090
85	1986	21115
86	2017	21169
87	2037	21112
88	2058	21069
89	2078	21016
90	2097	20948
91	2122	20950
92	2143	20900
93	2163	20854
94	2184	20813
95	2228	20986
96	2255	21001
97	2277	20961
98	2297	20907
99	2317	20859
100	2337	20805
101	2357	20759
102	2377	20701
103	2400	20684
104	2430	20714
105	2456	20719
106	2480	20701
107	2501	20663
108	2520	20605
109	2546	20601
110	2569	20580
111	2587	20516
112	2610	20488
113	2630	20444
114	2671	20556
115	2698	20567
116	2718	20519
117	2740	20482
118	2759	20426
119	2778	20377
120	2800	20340
121	2822	20311
122	2850	20320
123	2877	20325
124	2899	20295
125	2918	20241
126	2939	20206
127	2959	20161
128	2979	20118
129	2997	20061
130	3019	20030
131	3041	20001
132	3066	19992
133	3113	20121
134	3135	20087
135	3155	20043
136	3176	20007
137	3198	19981
138	3220	19948
139	3241	19909
140	3260	19865
141	3286	19860
142	3314	19862
143	3340	19857
144	3364	19841
145	3384	19795
146	3404	19757
147	3425	19722
148	3446	19682
149	3465	19639
150	3487	19606
151	3531	19700
152	3565	19738
153	3588	19712
154	3608	19669
155	3628	19629
156	3651	19604
157	3670	19559
158	3691	19524
159	3712	19490
160	3744	19512
161	3769	19499
162	3788	19455
163	3809	19421
164	3829	19377
165	3849	19340
166	3871	19310
167	3892	19277
168	3912	19236
169	3940	19237
170	3997	19380
171	4017	19342
172	4044	19333
173	4070	19323
174	4095	19307
175	4120	19291
176	4142	19263
177	4165	19235
178	4199	19260
179	4225	19251
180	4247	19220
181	4268	19186
182	4293	19168
183	4314	19132
184	4333	19090
185	4354	19058
186	4379	19040
187	4408	19041
188	4454	19116
189	4477	19086
190	4498	19054
191	4518	19015
192	4546	19009
193	4568	18978
194	4587	18939
195	4611	18915
196	4643	18928
197	4667	18903
198	4689	18874
199	4709	18836
200	4730	18804
201	4750	18766
202	4771	18734
203	4793	18704
204	4813	18665
205	4835	18637
206	4862	18627
207	4895	18640
208	4914	18598
209	4936	18569
210	4955	18528
211	4976	18496
212	4996	18460
213	5017	18429
214	5041	18405
215	5069	18398
216	5097	18394
217	5120	18367
218	5145	18350
219	5178	18358
220	5205	18349
221	5230	18329
222	5252	18300
223	5280	18291
224	5329	18356
225	5351	18329
226	5374	18300
227	5393	18261
228	5415	18231
229	5434	18195
230	5456	18165
231	5480	18141
232	5502	18112
233	5532	18109
234	5571	18136
235	5591	18099
236	5617	18085
237	5638	18051
238	5659	18019
239	5680	17988
240	5699	17950
241	5722	17923
242	5765	17959
243	5797	17963
244	5818	17929
245	5838	17896
246	5860	17865
247	5883	17839
248	5904	17808
249	5924	17772
250	5948	17751
251	5981	17753
252	6004	17729
253	6024	17693
254	6046	17664
255	6064	17626
256	6087	17597
257	6108	17568
258	6129	17537
259	6149	17502
260	6169	17469
261	6218	17515
262	6285	17614
263	6359	17730
264	6389	17720
265	6431	17747
266	6465	17749
267	6490	17728
268	6518	17713
269	6543	17691
270	6567	17665
271	6590	17640
272	6612	17608
273	6661	17649
274	6694	17647
275	6716	17618
276	6743	17601
277	6767	17574
278	6789	17544
279	6810	17511
280	6837	17494
281	6871	17494
282	6900	17483
283	6923	17455
284	6945	17423
285	6966	17392
286	6990	17366
287	7010	17331
288	7029	17293
289	7051	17263
290	7095	17287
291	7127	17280
292	7153	17261
293	7185	17255
294	7213	17238
295	7242	17225
296	7270	17210
297	7313	17228
298	7346	17223
299	7370	17198
300	7476	17363
301	7525	17394
302	7587	17452
303	7607	17416
304	7626	17378
305	7647	17344
306	7670	17314
307	7691	17280
308	7711	17243
309	7732	17210
310	7760	17193
311	7790	17178
312	7812	17147
313	7833	17113
314	7854	17081
315	7876	17048
316	7895	17012
317	7916	16978
318	7936	16941
319	7958	16911
320	7981	16882
321	8026	16900
322	8066	16907
323	8092	16884
324	8119	16863
325	8142	16834
326	8162	16798
327	8183	16766
328	8204	16733
329	8233	16716
330	8262	16700
331	8283	16667
332	8303	16632
333	8325	16600
334	8347	16570
335	8392	16585
336	8419	16564
337	8448	16547
338	8504	16582
339	8526	16550
340	8546	16516
341	8567	16484
342	8590	16454
343	8613	16425
344	8635	16394
345	8664	16378
346	8701	16374
347	8726	16349
348	8748	16318
349	8769	16286
