iter	Passed	Remaining
0	6	6677
1	12	6263
2	18	6239
3	25	6243
4	31	6305
5	38	6299
6	44	6308
7	50	6316
8	58	6453
9	64	6413
10	69	6243
11	79	6533
12	86	6548
13	93	6577
14	98	6446
15	103	6351
16	109	6348
17	120	6578
18	130	6743
19	139	6836
20	147	6873
21	154	6853
22	161	6857
23	168	6849
24	175	6861
25	182	6821
26	188	6784
27	194	6756
28	201	6732
29	207	6714
30	213	6686
31	221	6711
32	229	6721
33	235	6692
34	241	6661
35	245	6583
36	251	6555
37	257	6523
38	264	6514
39	269	6463
40	275	6440
41	281	6422
42	285	6356
43	291	6342
44	295	6276
45	301	6255
46	307	6241
47	313	6225
48	317	6170
49	323	6154
50	328	6110
51	335	6108
52	341	6110
53	348	6099
54	354	6086
55	358	6050
56	365	6038
57	371	6035
58	377	6027
59	384	6016
60	387	5966
61	393	5956
62	400	5957
63	406	5939
64	412	5932
65	417	5901
66	422	5890
67	429	5885
68	436	5887
69	443	5885
70	449	5887
71	456	5881
72	462	5870
73	469	5870
74	475	5867
75	480	5841
76	486	5832
77	492	5822
78	497	5803
79	502	5775
80	508	5768
81	514	5765
82	521	5760
83	527	5751
84	535	5769
85	542	5767
86	548	5760
87	555	5753
88	562	5755
89	567	5738
90	574	5734
91	580	5730
92	585	5710
93	592	5709
94	599	5708
95	610	5746
96	614	5718
97	618	5697
98	625	5689
99	632	5695
100	638	5685
101	645	5684
102	650	5666
103	657	5661
104	667	5690
105	674	5688
106	680	5682
107	687	5678
108	694	5673
109	700	5663
110	706	5658
111	714	5666
112	721	5664
113	728	5663
114	735	5663
115	742	5660
116	749	5654
117	755	5648
118	763	5650
119	769	5646
120	776	5643
121	783	5641
122	791	5644
123	802	5667
124	807	5654
125	814	5652
126	822	5655
127	827	5639
128	837	5657
129	844	5651
130	851	5646
131	859	5652
132	866	5651
133	873	5646
134	880	5642
135	887	5636
136	893	5629
137	900	5624
138	910	5641
139	916	5632
140	923	5628
141	930	5619
142	938	5622
143	943	5611
144	954	5627
145	961	5625
146	969	5623
147	975	5616
148	983	5616
149	990	5615
150	1002	5635
151	1009	5629
152	1015	5623
153	1019	5600
154	1027	5601
155	1033	5590
156	1041	5590
157	1047	5580
158	1056	5588
159	1062	5580
160	1069	5574
161	1075	5565
162	1082	5557
163	1089	5551
164	1097	5554
165	1105	5553
166	1112	5547
167	1118	5540
168	1125	5534
169	1133	5534
170	1141	5533
171	1148	5529
172	1155	5522
173	1165	5532
174	1171	5525
175	1179	5521
176	1185	5514
177	1193	5511
