iter	Logloss
0	0.6572016956
1	0.6324224243
2	0.6057884191
3	0.5774420149
4	0.5551770803
5	0.5362109019
6	0.5174278104
7	0.4975772253
8	0.4776800613
9	0.4613155134
10	0.4466873406
11	0.4327614895
12	0.4193812991
13	0.4110287799
14	0.3989411467
15	0.3905747467
16	0.3835607327
17	0.3752955816
18	0.3676660572
19	0.361356258
20	0.3542287472
21	0.3494648503
22	0.342044059
23	0.338543176
24	0.3344476038
25	0.3308405727
26	0.3270579518
27	0.3224395817
28	0.3186523215
29	0.3151361472
30	0.311572132
31	0.3089330528
32	0.3054563871
33	0.3032335309
34	0.3008020714
35	0.2980601472
36	0.2957569376
37	0.2941200857
38	0.2926409528
39	0.2901727868
40	0.2877675674
41	0.2867501602
42	0.2853645378
43	0.2837210238
44	0.2825532091
45	0.2815239437
46	0.280613297
47	0.2798038435
48	0.278869499
49	0.2774460196
50	0.2770459972
51	0.2758985399
52	0.2749476608
53	0.2743401485
54	0.2736509282
55	0.2728603661
56	0.2720196806
57	0.2715094274
58	0.2707601926
59	0.270421261
60	0.2698669898
61	0.269454237
62	0.2689257605
63	0.2685375776
64	0.2681781587
65	0.2676016557
66	0.2672292281
67	0.2666933472
68	0.2663129213
69	0.2660126632
70	0.265661892
71	0.2653047
72	0.2649748243
73	0.2646757725
74	0.2642298577
75	0.2639972969
76	0.2635807398
77	0.2634249508
78	0.2630928854
79	0.2629482679
80	0.2627819197
81	0.2625485795
82	0.2622678623
83	0.2620740307
84	0.2619405847
85	0.2617081352
86	0.2614457341
87	0.2612189817
88	0.2608046516
89	0.2607271746
90	0.2604685778
91	0.2601928711
92	0.2601111816
93	0.2598584489
94	0.259646728
95	0.2594994568
96	0.2593297126
97	0.2592612174
98	0.2591256002
99	0.2589324552
100	0.2588854494
101	0.2586512184
102	0.2585813685
103	0.2583104311
104	0.2580030841
105	0.2579530163
106	0.2578343977
107	0.2576426074
108	0.257590888
109	0.2575426018
110	0.2572621444
111	0.2571187517
112	0.2570566216
113	0.2570101911
114	0.2569505478
115	0.2567401073
116	0.2567000976
117	0.2565385744
118	0.2561143902
119	0.2560711701
120	0.2560443733
121	0.2558909225
122	0.2558566656
123	0.2558068948
124	0.2555568344
125	0.2554581834
126	0.2551128681
127	0.2550790009
128	0.2548481474
129	0.254632418
130	0.2545496522
131	0.2542139681
132	0.2540660289
133	0.253957691
134	0.2539271641
135	0.2538985116
136	0.2538138158
137	0.2536704045
138	0.2534722305
139	0.253447809
140	0.2533543356
141	0.2532743348
142	0.2531279729
143	0.2530574364
144	0.2530454669
145	0.2529109446
146	0.2526994463
147	0.2526690494
148	0.2525534741
149	0.2524499798
150	0.2524245191
151	0.252297364
152	0.2522600823
153	0.2522312256
154	0.2519945079
155	0.2515864501
156	0.251564905
157	0.2515444734
158	0.2515096783
159	0.2515095299
160	0.2514902117
161	0.2513865317
162	0.2513679558
163	0.2513507902
164	0.2512282931
165	0.2511444138
166	0.2511337433
167	0.2511030495
168	0.2511024556
169	0.2510220837
170	0.2510066811
171	0.2509910001
172	0.2509766367
173	0.2508479971
174	0.2508479229
175	0.2508124041
176	0.2507009672
177	0.2506672855
178	0.2505637169
179	0.2505531207
180	0.2502141334
181	0.2502140963
182	0.250082506
183	0.2500822277
184	0.2499078627
185	0.2498258949
186	0.2498168203
187	0.2498086365
188	0.2497329596
189	0.2495028112
190	0.2494896355
191	0.2494758845
192	0.2494630614
193	0.2494552673
194	0.2494552116
195	0.2493830791
196	0.249382708
197	0.2493743572
198	0.2493177943
199	0.249226121
200	0.2491169295
201	0.2491166511
202	0.2491003763
203	0.2490934915
204	0.2490812251
205	0.2490425887
206	0.2490299882
207	0.2490027832
208	0.2488785045
209	0.2488336885
210	0.2488227025
211	0.2488224984
212	0.2488222386
213	0.2488117537
214	0.248805704
215	0.2488054813
216	0.2487949222
217	0.2486621443
218	0.2484306412
219	0.2484306041
220	0.2483571912
221	0.2483396545
222	0.2483393761
223	0.2482679117
224	0.2482676705
225	0.2482005299
226	0.2481937379
227	0.2481386597
228	0.2481386783
229	0.2481297893
230	0.2481107494
231	0.2479330627
232	0.2478976738
233	0.2478889148
234	0.2478888776
235	0.24772188
236	0.2477218428
237	0.247721583
238	0.247715589
239	0.247573551
240	0.2474218446
241	0.2473799235
242	0.2473718882
243	0.2473133954
244	0.2473056941
245	0.2472561273
246	0.2471983026
247	0.2471596847
248	0.2469958047
249	0.2469856724
250	0.2469781195
251	0.2469488546
252	0.2468564575
253	0.2468356547
254	0.2468282874
255	0.2468211614
256	0.2466638135
257	0.2466572999
258	0.2466280535
259	0.2466001989
260	0.2465996607
261	0.2465574613
262	0.2464775533
263	0.24646126
264	0.2464549876
265	0.2464484554
266	0.2464426098
267	0.2464369869
268	0.2464328857
269	0.2464293599
270	0.2464160171
271	0.2463982206
272	0.2461841243
273	0.2461697424
274	0.246164268
275	0.2461593503
276	0.2461552491
277	0.2461502015
278	0.2461482344
279	0.2459435467
280	0.2459089558
281	0.2459050031
282	0.2459048361
283	0.2459047062
284	0.2458774825
285	0.2457014289
286	0.2456469259
287	0.2456402452
288	0.2456266241
289	0.2456213353
290	0.2456173826
291	0.2456173083
292	0.2456166217
293	0.24559439
294	0.2455781152
295	0.2455750347
296	0.2455703582
297	0.2455468832
298	0.2455255236
299	0.245525468
300	0.2455254494
301	0.2453594353
302	0.2451838827
303	0.2451347799
304	0.2451302704
305	0.2451258723
306	0.2450771407
307	0.244965277
308	0.2449622335
309	0.2449592829
310	0.2449378492
311	0.244916768
312	0.244905114
313	0.2448973756
314	0.2445667391
315	0.2445543428
316	0.2445531366
317	0.2445441919
318	0.244544062
319	0.2445301069
320	0.2445299213
321	0.2445274532
322	0.2445273604
323	0.2445272861
324	0.2445247995
325	0.2445205684
326	0.2445092298
327	0.2445091371
328	0.2445049616
329	0.2444939757
330	0.2443957887
331	0.2443344566
332	0.2443343267
333	0.2443240831
334	0.244319221
335	0.2443010163
336	0.2442428204
337	0.2442426534
338	0.2442426162
339	0.2442328365
340	0.2442288281
341	0.2441688136
342	0.2441687765
343	0.2441683868
344	0.2441675703
345	0.2441424065
346	0.2441423137
347	0.2441224202
348	0.2441125663
349	0.2439789347
350	0.24392484
351	0.2439247472
352	0.243924673
353	0.2439246173
354	0.243920776
355	0.2439200151
356	0.2439121282
357	0.2438968926
358	0.2438890614
359	0.2438889686
360	0.2438860737
361	0.243886018
362	0.2438859067
363	0.2437626858
364	0.2437589372
365	0.2437336435
366	0.2436801983
367	0.2436441971
368	0.2436406341
369	0.2436403186
370	0.2436334524
371	0.2435826423
372	0.2435756276
373	0.2435722131
374	0.2435721574
375	0.2435632128
376	0.243557627
377	0.2435575713
378	0.2435509278
379	0.2435379933
380	0.2435346715
381	0.2434985775
382	0.2434861997
383	0.2434422744
384	0.243437134
385	0.2433938212
386	0.2433906107
387	0.243344106
388	0.2433295385
389	0.243215355
390	0.2432148726
391	0.243211792
392	0.2430485058
393	0.2430482646
394	0.2430425489
395	0.2429991618
396	0.2429961926
397	0.2429960813
398	0.2427711661
399	0.2427649679
400	0.2427621658
401	0.2427603843
402	0.2427553923
403	0.2427526458
404	0.2427526087
405	0.242747023
406	0.2427398969
407	0.242732808
408	0.2427327895
409	0.2427014461
410	0.2426526588
411	0.2426500607
412	0.2426077871
413	0.2426041127
414	0.242603556
415	0.2426035374
416	0.2425848316
417	0.2425828645
418	0.2425826604
419	0.2425826047
420	0.2425821408
421	0.2425816398
422	0.2425732333
423	0.24255681
424	0.2425536738
425	0.2425504263
426	0.2425479025
427	0.2425454529
428	0.2425304215
429	0.2425029751
430	0.2425027895
431	0.2424976492
432	0.2424972223
433	0.2424566559
434	0.2423634238
435	0.2423629598
436	0.2422931656
437	0.2422870973
438	0.2422870417
439	0.2422865777
440	0.2422839797
441	0.2422838127
442	0.2422629913
443	0.2422528776
444	0.2422513188
445	0.2422335223
446	0.2422291242
447	0.2422290314
448	0.242133628
449	0.24213103
450	0.2421218255
451	0.2421157944
452	0.2421134747
453	0.2421133077
454	0.2421110808
455	0.2418897843
456	0.241885813
457	0.2418843655
458	0.2418829737
459	0.2418826583
460	0.2416465158
461	0.2416464787
462	0.2416415054
463	0.2416373671
464	0.2416153952
465	0.2416114239
466	0.2416110527
467	0.2416086588
468	0.2416073227
469	0.2416071742
470	0.2415987306
471	0.2415986379
472	0.2415612262
473	0.2415610406
474	0.2415535064
475	0.2415507228
476	0.2415486072
477	0.2415471969
478	0.2413460351
479	0.2412016588
480	0.2411972422
481	0.241197038
482	0.241196871
483	0.2411611667
484	0.2411586429
485	0.2410679716
486	0.2410671736
487	0.2410647241
488	0.241064557
489	0.2410637962
490	0.2410484307
491	0.2410464822
492	0.2410457956
493	0.241038985
494	0.2410319889
495	0.2410301146
496	0.2410293908
497	0.2410293723
498	0.2410293537
499	0.2410220421
500	0.2410188503
501	0.2410044683
502	0.2410034291
503	0.241003392
504	0.241001295
505	0.2410012393
506	0.2409983444
507	0.2409983073
508	0.2409955979
509	0.2409929628
510	0.2409765952
511	0.2409762797
512	0.2409761498
513	0.2409621575
514	0.2409330039
515	0.2409290512
516	0.2408069438
517	0.2408068139
518	0.2408007456
519	0.240793898
520	0.240793601
521	0.2407926175
522	0.2406394079
523	0.2406298323
524	0.2406297581
525	0.2406283106
526	0.2406256755
527	0.2406231517
528	0.2405255029
529	0.2405245935
530	0.2405221625
531	0.2405220697
532	0.2405197315
533	0.2405181913
534	0.2405159273
535	0.2405137004
536	0.240452257
537	0.2404500857
538	0.2404500115
539	0.2404412524
540	0.2402865583
541	0.240284517
542	0.240120006
543	0.2401196905
544	0.2401177234
545	0.240117575
546	0.2401174451
547	0.2401155337
548	0.2400439579
549	0.2400421208
550	0.2399022539
551	0.2398865915
552	0.2398829914
553	0.2398828986
554	0.2398827687
555	0.2398568626
556	0.2398550626
557	0.2398494026
558	0.239847584
559	0.2398440209
560	0.2398422765
561	0.2398368949
562	0.2398317916
563	0.2397362769
564	0.2397343284
565	0.2396220007
566	0.2396066352
567	0.239605132
568	0.2395954451
569	0.2395932924
570	0.2395171887
571	0.239514034
572	0.2395140154
573	0.2395122339
574	0.2395109906
575	0.239510972
576	0.2395103039
577	0.2395082997
578	0.2395072049
579	0.2395053677
580	0.2395042542
581	0.239503215
582	0.2395013964
583	0.2395007655
584	0.2394997634
585	0.2394987798
586	0.2394969055
587	0.239495124
588	0.239493324
589	0.2394933054
590	0.2394888702
591	0.239422008
592	0.2394217482
593	0.2394208389
594	0.2393931884
595	0.2393916853
596	0.2393915554
597	0.2393665215
598	0.2393648514
599	0.2393631997
600	0.2393629028
601	0.2393620121
602	0.2393617894
603	0.2393617152
604	0.239207819
605	0.2392062787
606	0.2392056663
607	0.2392041446
608	0.2392031982
609	0.2391990785
610	0.2391976867
611	0.2391870533
612	0.2391864966
613	0.2391857543
614	0.2391852161
615	0.2391849192
616	0.2391842511
617	0.2391833233
618	0.2391831006
619	0.2391713166
620	0.2391665474
621	0.2389594844
622	0.2389577771
623	0.2389574802
624	0.2389552162
625	0.238953546
626	0.2389519315
627	0.2389289019
628	0.2389284008
629	0.2389277513
630	0.2389276956
631	0.2389274173
632	0.2389251533
633	0.2389242625
634	0.2388889479
635	0.2388886509
636	0.2388869993
637	0.2385733243
638	0.2385728232
639	0.2385724706
640	0.2383061354
641	0.2383056529
642	0.2383039271
643	0.2383035931
644	0.23830196
645	0.2383004012
646	0.2382243902
647	0.2381540393
648	0.238153928
649	0.238153464
650	0.2381533527
651	0.2381530558
652	0.2381525176
653	0.2381522392
654	0.2381506804
655	0.2381491773
656	0.2381477669
657	0.2381464122
658	0.2381451132
659	0.2381438513
660	0.2381416615
661	0.238119968
662	0.2381115244
663	0.2381072748
664	0.2381069778
665	0.2380876596
666	0.2380871957
667	0.2380662073
668	0.2380650011
669	0.2380638691
670	0.2380631082
671	0.2380626443
672	0.2380601576
673	0.2380590442
674	0.238058005
675	0.2380569843
676	0.2380569101
677	0.2380559451
678	0.2380550729
679	0.2380512872
680	0.2380281462
681	0.2380273296
682	0.2380261605
683	0.2380254554
684	0.2380244904
685	0.2379896211
686	0.2379885633
687	0.2379875612
688	0.2379857797
689	0.2379851302
690	0.2377906305
691	0.2377905192
692	0.2377067141
693	0.2377057492
694	0.2377020748
695	0.2376990871
696	0.2376984004
697	0.2376974911
698	0.2376973983
699	0.2376973241
700	0.2376964334
701	0.2376963591
702	0.2376794534
703	0.2376784142
704	0.2376763914
705	0.2376757419
706	0.237674814
707	0.2376742944
708	0.2376720119
709	0.2376710283
710	0.2376701376
711	0.2376695252
712	0.2376686344
713	0.2376680406
714	0.2376417448
715	0.237640817
716	0.2376407242
717	0.2376398149
718	0.2376393138
719	0.2376388313
720	0.2376378663
721	0.237636957
722	0.2376364374
723	0.2376355467
724	0.2376346745
725	0.2376335239
726	0.2376302764
727	0.2376298496
728	0.2376180471
729	0.237617546
730	0.2376166367
731	0.237614781
732	0.2376139459
733	0.2376134263
734	0.2376129252
735	0.2376120345
736	0.2376115706
737	0.2376111066
738	0.2376102159
739	0.2376097705
740	0.2376088983
741	0.2376084529
742	0.2376080075
743	0.2376071353
744	0.23760669
745	0.2376058363
746	0.2376023847
747	0.2376015867
748	0.237601531
749	0.2376007702
750	0.2375999537
751	0.237599434
752	0.2375967803
753	0.2375960195
754	0.2375956298
755	0.2375955556
756	0.2375951844
757	0.2375948133
758	0.2375939225
759	0.2375930689
760	0.2375721733
761	0.2375713196
762	0.2375680535
763	0.2375679793
764	0.2375671999
765	0.2375664947
766	0.2375636183
767	0.237563173
768	0.2375600368
769	0.2375569748
770	0.2375562882
771	0.2375535231
772	0.2375528365
773	0.237552187
774	0.2375515746
775	0.2375510365
776	0.237550554
777	0.237549923
778	0.2375494034
779	0.2375477889
780	0.237547158
781	0.2375465085
782	0.2375460445
783	0.2375444671
784	0.2375438176
785	0.2375431867
786	0.2375424258
787	0.2375417949
788	0.2375402546
789	0.2375397721
790	0.2375198786
791	0.2375194704
792	0.2375194147
793	0.2375193405
794	0.2375189879
795	0.2375174476
796	0.2375170579
797	0.2374404531
798	0.2374403975
799	0.2374400449
800	0.2373290533
801	0.2372053314
802	0.2372047932
803	0.2372046077
804	0.2372043664
805	0.2372038468
806	0.2372007106
807	0.2372004508
808	0.2371990219
809	0.23718271
810	0.2371818563
811	0.2369970065
812	0.2369967281
813	0.2369964869
814	0.2369956703
815	0.2369948909
816	0.2369946126
817	0.2369943713
818	0.2369942785
819	0.2369940002
820	0.2369937961
821	0.2369929981
822	0.2369927383
823	0.2369925156
824	0.2369924228
825	0.23699233
826	0.2369922558
827	0.2369914764
828	0.2369912537
829	0.2369904928
830	0.2369902516
831	0.2369900104
832	0.2369870041
833	0.2369867814
834	0.2369860391
835	0.2369857978
836	0.2369850555
837	0.2369845359
838	0.236984072
839	0.2369838493
840	0.2369836637
841	0.2369828843
842	0.2369828101
843	0.2369820678
844	0.2369813626
845	0.2369812884
846	0.2369809729
847	0.2369803049
848	0.2369800265
849	0.236956403
850	0.2369563102
851	0.2369558463
852	0.2369551596
853	0.2368537993
854	0.2368531684
855	0.23685289
856	0.2368524261
857	0.2368519065
858	0.2368517209
859	0.2368302872
860	0.2368300645
861	0.2368293964
862	0.2368293407
863	0.2368290809
864	0.2368290624
865	0.2368288026
866	0.2368281345
867	0.2368279118
868	0.2368275592
869	0.2368275036
870	0.2368274293
871	0.2368270025
872	0.2368268169
873	0.2368265757
874	0.23682652
875	0.2368263344
876	0.2368256478
877	0.2368252024
878	0.2368251468
879	0.2368247199
880	0.2368243302
881	0.2368236251
882	0.2368232168
883	0.2368228271
884	0.2368227529
885	0.2368226044
886	0.2368223446
887	0.236821992
888	0.2368212497
889	0.2368208786
890	0.236820526
891	0.2368202105
892	0.2368200806
893	0.2368199507
894	0.2368198579
895	0.2368190414
896	0.236818262
897	0.236818262
898	0.2368182249
899	0.2366965814
