iter	Logloss
0	0.5886333839
1	0.5109761508
2	0.4520446657
3	0.4133446
4	0.3803384267
5	0.3540597105
6	0.3334029664
7	0.3175337687
8	0.3053502306
9	0.2954369634
10	0.2875872129
11	0.2817783708
12	0.2770009953
13	0.2735952738
14	0.2706052663
15	0.2685357361
16	0.2665015173
17	0.2650813194
18	0.2636278137
19	0.2624010721
20	0.2613407201
21	0.2603913455
22	0.2600298449
23	0.2593777921
24	0.2589514814
25	0.2586294526
26	0.2581758764
27	0.257843535
28	0.2575226319
29	0.2574305231
30	0.2571123293
31	0.2569090456
32	0.2566985112
33	0.2565408416
34	0.2563531324
35	0.2562051285
36	0.2560439499
37	0.2559975294
38	0.255907409
39	0.255818045
40	0.2556977012
41	0.2556625554
42	0.2555841633
43	0.2555463985
44	0.2555077157
45	0.2554597725
46	0.2554231849
47	0.2553596587
48	0.255319848
49	0.2552636639
50	0.2552070759
51	0.2551689239
52	0.2551163748
53	0.255078503
54	0.2550352725
55	0.2550048596
56	0.2549888901
57	0.2549540203
58	0.2549080525
59	0.2548730433
60	0.2548280867
61	0.25479473
62	0.2547896635
63	0.2547529509
64	0.2547330805
65	0.2547037511
66	0.2546738681
67	0.2546327874
68	0.2546188488
69	0.2546008139
70	0.2545797046
71	0.2545539682
72	0.2545296602
73	0.2545082634
74	0.2544952443
75	0.2544785353
76	0.2544582132
77	0.2544365435
78	0.2544105434
79	0.254393639
80	0.2543744601
81	0.2543612464
82	0.2543397491
83	0.2543230034
84	0.2542907678
85	0.2542776518
86	0.2542488332
87	0.254220033
88	0.2542037424
89	0.254183599
90	0.2541763355
91	0.2541582448
92	0.2541431932
93	0.2541274983
94	0.2541051401
95	0.2540939859
96	0.2540722456
97	0.2540516649
98	0.2540328453
99	0.2540173747
100	0.2539940608
101	0.2539742967
102	0.2539582814
103	0.2539465228
104	0.2539350857
105	0.2539252704
106	0.2539083479
107	0.2538855598
108	0.2538758403
109	0.2538522728
110	0.253842091
111	0.2538247506
112	0.2538037418
113	0.253791524
114	0.2537889365
115	0.253761929
116	0.2537482394
117	0.2537298311
118	0.2537255319
119	0.2537097139
120	0.2536972978
121	0.2536818924
122	0.2536653885
123	0.253646488
124	0.2536452
125	0.2536348111
126	0.2536141716
127	0.2535882436
128	0.2535706337
129	0.2535505507
130	0.2535406187
131	0.2535263881
132	0.2535104634
133	0.253498422
134	0.253482716
135	0.2534738176
136	0.253448268
137	0.2534422832
138	0.2534251978
139	0.253406802
140	0.2533964831
141	0.2533799154
142	0.253359953
143	0.2533405003
144	0.2533265294
145	0.2533064332
146	0.2532921298
147	0.2532727587
148	0.2532513407
149	0.253238684
150	0.2532205777
151	0.253196568
152	0.2531760374
153	0.2531481129
154	0.253138274
155	0.253125497
156	0.2531058569
157	0.2530887042
158	0.2530646716
159	0.2530562293
160	0.25304326
161	0.2530361297
162	0.2530267044
163	0.25300545
164	0.2529941625
165	0.2529747322
166	0.2529612195
167	0.2529483628
168	0.2529396097
169	0.2529233897
170	0.252903727
171	0.2528845947
172	0.2528823199
173	0.2528640321
174	0.2528433595
175	0.2528388658
176	0.2528229677
177	0.2528189524
178	0.252808016
179	0.2527860682
180	0.2527668044
181	0.2527439764
182	0.2527293235
183	0.2527228912
184	0.2527111186
185	0.2526996943
186	0.2526849468
187	0.2526743884
188	0.2526562383
189	0.2526409249
190	0.2526289394
191	0.252611819
192	0.2525955689
193	0.2525799888
194	0.2525644783
195	0.2525504385
196	0.2525384894
197	0.2525263155
198	0.2525152239
199	0.2525113017
200	0.2524932232
201	0.2524893736
202	0.2524751499
203	0.2524710834
204	0.2524562271
205	0.2524400275
206	0.2524276113
207	0.2524193984
208	0.252411388
209	0.2523972209
210	0.2523785182
211	0.252359559
212	0.2523509506
213	0.2523358477
214	0.2523262481
215	0.2523167213
216	0.2523033588
217	0.2522915324
218	0.252278949
219	0.2522601016
220	0.2522491576
221	0.2522352287
222	0.252221769
223	0.252207515
224	0.2521978285
225	0.2521838441
226	0.2521723126
227	0.2521686732
228	0.2521551386
229	0.2521403989
230	0.2521307267
231	0.2521154545
232	0.2521027145
233	0.2520890465
234	0.2520754716
235	0.252058241
236	0.2520541863
237	0.2520299477
238	0.2520195396
239	0.2520102088
240	0.2519905405
241	0.2519773057
242	0.251972295
243	0.2519557324
244	0.2519425146
245	0.2519312352
246	0.2519153856
247	0.2519100262
248	0.2518988557
249	0.2518845809
250	0.2518761228
251	0.2518693852
252	0.2518610742
253	0.2518459215
254	0.2518298193
255	0.2518195126
256	0.2518086527
257	0.2517956436
258	0.2517807018
259	0.2517667504
260	0.2517571814
261	0.2517511165
262	0.2517352357
263	0.2517275657
264	0.2517162431
265	0.2516933649
266	0.2516871365
267	0.2516743224
268	0.2516589689
269	0.2516532009
270	0.2516432787
271	0.2516254735
272	0.2516245166
273	0.2516051916
274	0.2515928856
275	0.2515824687
276	0.2515669045
277	0.2515599501
278	0.2515581512
279	0.2515523664
280	0.2515354553
281	0.2515258162
282	0.2515237643
283	0.2515143992
284	0.2515061635
285	0.2514983731
286	0.2514867859
287	0.2514747071
288	0.2514727823
289	0.2514669951
290	0.2514533526
291	0.2514445468
292	0.2514281722
293	0.2514113457
294	0.2513995114
295	0.2513896829
296	0.2513842654
297	0.2513727236
298	0.2513634695
299	0.251351935
300	0.2513386983
301	0.2513341719
302	0.2513194788
303	0.2513102594
304	0.2512982347
305	0.2512799782
306	0.2512754875
307	0.251266597
308	0.2512570372
309	0.2512460448
310	0.2512304629
311	0.2512152675
312	0.2512066217
313	0.2511904402
314	0.2511780062
315	0.2511617825
316	0.2511403004
317	0.2511262576
318	0.2511074988
319	0.2510915514
320	0.2510856927
321	0.2510839124
322	0.2510693023
323	0.251058063
